Rk	Name	Age	Tm	G	PA	Rbat	Rbaser	Rdp	Rfield	Rpos	RAA	WAA	Rrep	RAR	WAR	waaWL%	162WL%	oWAR	dWAR	oRAR	Name-additional	no_accent_names	clean_end	clean_name
142	Dylan Coleman	26	KCR	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	colemdy01	Dylan Coleman	Dylan Coleman	Dylan Coleman
143	Zack Collins*	28	CLE	2	6	1	0	0	0	0	1	0.1	0	1	0.1	0.557	0.501	0.1	0	1	colliza01	Zack Collins*	Zack Collins	Zack Collins
144	Michael Conforto*	30	SFG	125	470	-2	0	-1	-1	-5	-8	-0.9	16	8	0.7	0.493	0.495	0.8	-0.6	9	confomi01	Michael Conforto*	Michael Conforto	Michael Conforto
145	William Contreras	25	MIL	141	611	20	0	-2	-4	5	19	1.8	20	39	3.8	0.513	0.511	4.2	0.1	43	contrwi02	William Contreras	William Contreras	William Contreras
146	Willson Contreras	31	STL	125	495	19	-4	0	-1	5	18	1.8	17	35	3.4	0.514	0.511	3.5	0.3	36	contrwi01	Willson Contreras	Willson Contreras	Willson Contreras
147	Garrett Cooper	32	2TM	123	457	-3	-3	-2	1	-7	-15	-1.5	16	1	0	0.488	0.495	-0.1	-0.7	0	coopega03	Garrett Cooper	Garrett Cooper	Garrett Cooper
148	Franchy Cordero*	28	NYY	24	71	-2	-1	0	-1	-1	-4	-0.4	2	-1	-0.1	0.484	0.498	0	-0.2	0	cordefr02	Franchy Cordero*	Franchy Cordero	Franchy Cordero
149	Carlos Correa	28	MIN	135	580	-4	-3	-4	-2	8	-5	-0.5	19	14	1.4	0.496	0.497	1.6	0.6	16	correca01	Carlos Correa	Carlos Correa	Carlos Correa
150	Danny Coulombe*	33	BAL	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	couloda01	Danny Coulombe*	Danny Coulombe	Danny Coulombe
151	Colton Cowser*	23	BAL	26	77	-5	0	0	-5	0	-10	-1	3	-7	-0.8	0.461	0.494	-0.3	-0.6	-2	cowseco01	Colton Cowser*	Colton Cowser	Colton Cowser
152	Austin Cox*	26	KCR	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	coxau01	Austin Cox*	Austin Cox	Austin Cox
153	Brandon Crawford*	36	SFG	93	320	-15	0	1	-14	5	-23	-2.3	11	-12	-1.3	0.475	0.486	0.1	-0.9	2	crawfbr01	Brandon Crawford*	Brandon Crawford	Brandon Crawford
154	J.P. Crawford*	28	SEA	145	638	27	-1	0	-3	9	31	3.1	21	52	5.1	0.521	0.519	5.4	0.6	55	crawfjp01	J.P. Crawford*	J.P. Crawford	JP Crawford
155	Kutter Crawford	27	BOS	1	0	0	0	0	0	0	0	0	0	0	0	0.499	0.5	0	0	0	crawfku01	Kutter Crawford	Kutter Crawford	Kutter Crawford
156	C.J. Cron	33	2TM	71	278	-6	-3	-2	0	-4	-14	-1.4	9	-4	-0.5	0.48	0.495	-0.5	-0.4	-4	croncj01	C.J. Cron	C.J. Cron	CJ Cron
157	Jake Cronenworth*	29	SDP	127	522	-5	1	0	2	-4	-7	-0.7	18	11	1	0.495	0.496	0.8	-0.3	9	croneja01	Jake Cronenworth*	Jake Cronenworth	Jake Cronenworth
158	Tyler Cropley	27	KCR	2	7	-1	0	0	0	0	-1	-0.1	0	-1	-0.1	0.446	0.499	-0.1	0	-1	croplty01	Tyler Cropley	Tyler Cropley	Tyler Cropley
159	Pete Crow-Armstrong*	21	CHC	13	19	-3	0	0	1	0	-2	-0.2	1	-1	-0.1	0.484	0.499	-0.2	0.1	-2	crowape01	Pete Crow-Armstrong*	Pete Crow-Armstrong	Pete Crow-Armstrong
160	Nelson Cruz	42	SDP	49	152	-3	-1	0	0	-4	-8	-0.8	5	-2	-0.3	0.484	0.495	-0.3	-0.4	-2	cruzne02	Nelson Cruz	Nelson Cruz	Nelson Cruz
161	Oneil Cruz*	24	PIT	9	40	0	0	0	-1	1	0	0	1	2	0.2	0.504	0.5	0.3	-0.1	3	cruzon01	Oneil Cruz*	Oneil Cruz	Oneil Cruz
162	Charlie Culberson	34	ATL	1	1	0	0	0	0	0	0	0	0	0	0	0.529	0.5	0	0	0	culbech01	Charlie Culberson	Charlie Culberson	Charlie Culberson
163	Travis d'Arnaud	34	ATL	74	292	-7	-1	0	-3	4	-8	-0.8	10	2	0.2	0.49	0.495	0.5	0.1	5	darnatr01	Travis d'Arnaud	Travis d'Arnaud	Travis d'Arnaud
164	David Dahl*	29	SDP	4	9	-1	0	0	0	0	-1	-0.1	0	0	0	0.484	0.5	0	0	0	dahlda01	David Dahl*	David Dahl	David Dahl
165	Bobby Dalbec	28	BOS	21	53	-3	0	0	0	-1	-4	-0.4	2	-2	-0.2	0.481	0.498	-0.2	-0.1	-2	dalbebo01	Bobby Dalbec	Bobby Dalbec	Bobby Dalbec
166	Henry Davis	23	PIT	62	255	-7	-4	0	-9	-2	-22	-2.3	9	-14	-1.4	0.464	0.486	-0.5	-1.2	-4	davishe01	Henry Davis	Henry Davis	Henry Davis
167	J.D. Davis	30	SFG	144	546	3	-1	-2	-9	1	-8	-0.9	19	10	0.9	0.494	0.495	1.8	-0.8	19	davisjd01	J.D. Davis	J.D. Davis	JD Davis
168	Jonathan Davis	31	MIA	34	104	-1	0	1	-3	1	-3	-0.3	4	1	0	0.491	0.498	0.3	-0.2	3	davisjo05	Jonathan Davis	Jonathan Davis	Jonathan Davis
169	Yonathan Daza	29	COL	24	80	-4	1	-1	-3	0	-7	-0.7	3	-4	-0.4	0.473	0.496	-0.1	-0.3	-1	dazayo01	Yonathan Daza	Yonathan Daza	Yonathan Daza
170	Bryan De La Cruz	26	MIA	153	626	-7	0	-3	-8	-5	-23	-2.3	21	-2	-0.3	0.485	0.486	0.5	-1.4	6	delacbr01	Bryan De La Cruz	Bryan De La Cruz	Bryan De La Cruz
171	Elly De La Cruz#	21	CIN	98	427	-7	2	1	-6	5	-5	-0.5	14	9	0.8	0.495	0.497	1.5	-0.1	15	delacel01	Elly De La Cruz#	Elly De La Cruz	Elly De La Cruz
172	José De León	30	MIN	0	0	0	0	0	0	0	0		0	0						0	deleojo03	Jose De Leon	Jose De Leon	Jose De Leon
173	Paul DeJong	29	3TM	112	400	-19	-3	0	0	6	-17	-1.7	14	-3	-0.5	0.485	0.498	-0.4	0.6	-3	dejonpa01	Paul DeJong	Paul DeJong	Paul DeJong
174	Jason Delay	28	PIT	70	187	-5	-2	0	-3	4	-6	-0.6	6	1	0	0.492	0.496	0.3	0.1	3	delayja01	Jason Delay	Jason Delay	Jason Delay
175	Jonny DeLuca	24	LAD	24	45	-1	0	0	2	-1	1	0.1	2	3	0.3	0.506	0.501	0.1	0.1	1	delucjo01	Jonny DeLuca	Jonny DeLuca	Jonny DeLuca
176	Rafael Devers*	26	BOS	153	656	20	-2	0	-9	4	13	1.4	22	35	3.5	0.509	0.508	4.4	-0.5	44	deverra01	Rafael Devers*	Rafael Devers	Rafael Devers
177	Aledmys Díaz	32	OAK	109	344	-11	-1	-2	-8	2	-20	-2	12	-8	-0.9	0.481	0.487	-0.1	-0.6	0	diazal02	Aledmys Diaz	Aledmys Diaz	Aledmys Diaz
178	Alexis Díaz	26	CIN	3	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	diazal03	Alexis Diaz	Alexis Diaz	Alexis Diaz
179	Elias Díaz	32	COL	141	526	-9	-1	-1	0	8	-3	-0.3	18	15	1.4	0.498	0.498	1.4	0.8	15	diazel01	Elias Diaz	Elias Diaz	Elias Diaz
180	Isan Díaz*	27	2TM	8	26	-5	0	0	2	0	-3	-0.3	1	-2	-0.2	0.46	0.499	-0.4	0.2	-4	diazis01	Isan Diaz*	Isan Diaz	Isan Diaz
181	Jordan Diaz	22	OAK	90	293	-6	-2	-2	-10	0	-20	-2.1	10	-10	-1.1	0.477	0.487	-0.1	-1	0	diazjo03	Jordan Diaz	Jordan Diaz	Jordan Diaz
182	Yainer Diaz	24	HOU	104	377	14	-1	-1	6	1	19	1.9	13	32	3.2	0.518	0.512	2.6	0.7	26	diazya02	Yainer Diaz	Yainer Diaz	Yainer Diaz
183	Yandy Díaz	31	TBR	137	600	42	-1	-2	0	-7	32	3.3	20	52	5.2	0.523	0.52	5.1	-0.7	52	diazya01	Yandy Diaz	Yandy Diaz	Yandy Diaz
184	Corey Dickerson*	34	WSN	50	152	-5	-1	0	-3	-2	-11	-1.1	5	-6	-0.6	0.478	0.493	-0.3	-0.5	-3	dickeco01	Corey Dickerson*	Corey Dickerson	Corey Dickerson
185	Brandon Dixon	31	SDP	33	86	-5	-1	0	3	-2	-5	-0.5	3	-2	-0.2	0.485	0.497	-0.5	0.1	-5	dixonbr01	Brandon Dixon	Brandon Dixon	Brandon Dixon
186	Jasson Domínguez#	20	NYY	8	33	2	0	1	-2	0	1	0.1	1	2	0.2	0.513	0.501	0.4	-0.2	4	dominja01	Jasson Dominguez#	Jasson Dominguez	Jasson Dominguez
187	Josh Donaldson	37	2TM	50	189	-6	-1	0	2	0	-5	-0.5	6	2	0.1	0.49	0.498	-0.1	0.2	0	donaljo02	Josh Donaldson	Josh Donaldson	Josh Donaldson
188	Brendan Donovan*	26	STL	95	371	10	2	0	-3	-2	7	0.7	13	20	1.9	0.507	0.504	2.2	-0.5	23	donovbr01	Brendan Donovan*	Brendan Donovan	Brendan Donovan
189	Camilo Doval	25	SFG	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	dovalca01	Camilo Doval	Camilo Doval	Camilo Doval
190	Jeter Downs	24	WSN	6	9	1	1	0	-2	0	0	0	0	1	0.1	0.505	0.5	0.3	-0.2	3	downsje01	Jeter Downs	Jeter Downs	Jeter Downs
191	Brenton Doyle	25	COL	126	431	-29	1	0	19	3	-5	-0.5	15	10	0.9	0.496	0.497	-1.1	2.2	-9	doylebr02	Brenton Doyle	Brenton Doyle	Brenton Doyle
192	Hunter Dozier	31	KCR	29	91	-4	0	1	-1	0	-4	-0.4	3	-1	-0.1	0.485	0.497	0	-0.1	0	doziehu01	Hunter Dozier	Hunter Dozier	Hunter Dozier
193	Brandon Drury	30	LAA	125	523	7	-2	-1	-2	0	1	0.2	18	19	1.9	0.501	0.501	2.1	-0.2	21	drurybr01	Brandon Drury	Brandon Drury	Brandon Drury
194	Daniel Duarte	26	CIN	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	duartda01	Daniel Duarte	Daniel Duarte	Daniel Duarte
195	Mauricio Dubón	28	HOU	132	492	2	1	-1	5	4	10	1.1	17	27	2.7	0.508	0.506	2.2	0.9	22	dubonma01	Mauricio Dubon	Mauricio Dubon	Mauricio Dubon
196	Matt Duffy	32	KCR	78	209	-4	1	0	0	0	-3	-0.3	7	4	0.3	0.496	0.498	0.3	0	4	duffyma01	Matt Duffy	Matt Duffy	Matt Duffy
197	Ezequiel Duran	24	TEX	122	439	3	-2	0	-6	0	-6	-0.5	15	9	0.9	0.495	0.496	1.5	-0.6	15	duranez01	Ezequiel Duran	Ezequiel Duran	Ezequiel Duran
198	Jarren Duran*	26	BOS	102	362	8	4	1	-6	1	9	0.9	12	21	2.1	0.509	0.505	2.7	-0.5	27	duranja01	Jarren Duran*	Jarren Duran	Jarren Duran
199	Adam Duvall	34	BOS	92	353	6	1	1	-4	0	4	0.4	12	16	1.6	0.504	0.502	2	-0.4	20	duvalad01	Adam Duvall	Adam Duvall	Adam Duvall
200	Nate Eaton	26	KCR	28	56	-10	1	1	2	-1	-7	-0.7	2	-5	-0.6	0.474	0.495	-0.8	0.1	-7	eatonna01	Nate Eaton	Nate Eaton	Nate Eaton
201	Cam Eden	25	TOR	5	6	-1	0	0	0	0	-1	-0.1	0	-1	-0.1	0.482	0.499	-0.1	0	-1	edenca01	Cam Eden	Cam Eden	Cam Eden
202	Tommy Edman#	28	STL	137	528	-6	0	1	3	5	4	0.4	18	22	2.1	0.503	0.503	1.8	0.8	19	edmanto01	Tommy Edman#	Tommy Edman	Tommy Edman
203	Xavier Edwards#	23	MIA	30	84	-2	1	0	-1	1	-1	-0.1	3	2	0.1	0.496	0.499	0.3	0	3	edwarxa01	Xavier Edwards#	Xavier Edwards	Xavier Edwards
204	Drew Ellis	27	PHI	12	29	2	-1	0	0	0	1	0.1	1	2	0.2	0.505	0.5	0.2	0	2	ellisdr01	Drew Ellis	Drew Ellis	Drew Ellis
205	Christian Encarnacion-Strand	23	CIN	63	241	4	-1	-1	0	-4	-2	-0.2	8	7	0.6	0.498	0.499	0.6	-0.4	7	encarch01	Christian Encarnacion-Strand	Christian Encarnacion-Strand	Christian Encarnacion-Strand
206	Adam Engel	31	SDP	5	6	-2	-1	0	-1	0	-4	-0.4	0	-3	-0.3	0.429	0.498	-0.2	-0.1	-2	engelad01	Adam Engel	Adam Engel	Adam Engel
207	Eduardo Escobar#	34	2TM	99	309	-13	-2	1	-8	1	-20	-2.1	11	-10	-1.1	0.479	0.493	-0.3	-0.7	-2	escobed01	Eduardo Escobar#	Eduardo Escobar	Eduardo Escobar
208	Santiago Espinal	28	TOR	93	254	-6	0	1	-2	3	-4	-0.4	9	5	0.5	0.496	0.498	0.7	0.1	7	espinsa01	Santiago Espinal	Santiago Espinal	Santiago Espinal
209	Thairo Estrada	27	SFG	120	530	1	3	2	-3	5	7	0.6	17	24	2.3	0.506	0.504	2.6	0.2	27	estrath01	Thairo Estrada	Thairo Estrada	Thairo Estrada
210	Stuart Fairchild	27	CIN	97	255	-3	0	1	1	-2	-3	-0.3	9	5	0.5	0.497	0.498	0.4	-0.2	4	faircst01	Stuart Fairchild	Stuart Fairchild	Stuart Fairchild
211	Buck Farmer*	32	CIN	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	farmebu01	Buck Farmer*	Buck Farmer	Buck Farmer
212	Kyle Farmer	32	MIN	120	369	2	0	1	-2	4	5	0.5	13	17	1.7	0.504	0.503	1.9	0.2	19	farmeky01	Kyle Farmer	Kyle Farmer	Kyle Farmer
213	Caleb Ferguson	26	LAD	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	ferguca01	Caleb Ferguson	Caleb Ferguson	Caleb Ferguson
214	Freddy Fermin	28	KCR	70	235	3	0	-2	4	4	9	0.9	8	17	1.7	0.513	0.505	1.3	0.8	13	fermifr01	Freddy Fermin	Freddy Fermin	Freddy Fermin
215	José Fermín	24	STL	21	61	-2	-1	0	2	0	-1	-0.1	2	1	0.1	0.497	0.5	-0.1	0.3	-1	fermijo01	Jose Fermin	Jose Fermin	Jose Fermin
216	Tyler Fitzgerald	25	SFG	10	34	0	0	0	0	0	1	0.1	1	2	0.2	0.505	0.5	0.2	0	2	fitzgty01	Tyler Fitzgerald	Tyler Fitzgerald	Tyler Fitzgerald
217	David Fletcher	29	LAA	33	97	-4	0	1	-1	1	-3	-0.3	3	1	0.1	0.492	0.498	0.1	0.1	2	fletcda02	David Fletcher	David Fletcher	David Fletcher
218	Dominic Fletcher*	25	ARI	28	102	1	-1	0	4	0	4	0.4	3	8	0.7	0.515	0.503	0.3	0.4	4	fletcdo01	Dominic Fletcher*	Dominic Fletcher	Dominic Fletcher
219	Wilmer Flores	31	SFG	126	454	19	-3	-2	3	-6	12	1.2	16	27	2.6	0.509	0.507	2.4	-0.3	24	florewi01	Wilmer Flores	Wilmer Flores	Wilmer Flores
220	Estevan Florial*	25	NYY	19	71	-2	0	0	-1	1	-2	-0.2	2	0	0	0.488	0.499	0.1	-0.1	1	flories01	Estevan Florial*	Estevan Florial	Estevan Florial
221	Mike Ford*	30	SEA	83	251	6	-1	-1	1	-6	-1	-0.1	9	8	0.8	0.499	0.5	0.6	-0.6	7	fordmi01	Mike Ford*	Mike Ford	Mike Ford
222	Nick Fortes	26	MIA	108	323	-19	1	-1	2	6	-11	-1.1	11	0	-0.1	0.49	0.493	-0.3	0.8	-2	forteni01	Nick Fortes	Nick Fortes	Nick Fortes
223	Jake Fraley*	28	CIN	111	380	4	0	1	-4	-5	-3	-0.3	13	10	0.9	0.497	0.498	1.3	-0.9	14	fraleja01	Jake Fraley*	Jake Fraley	Jake Fraley
224	Ty France	28	SEA	158	665	3	-2	-3	-7	-7	-15	-1.5	23	7	0.7	0.49	0.49	1.3	-1.4	14	francty01	Ty France	Ty France	Ty France
225	Wander Franco#	22	TBR	112	491	19	-2	-1	16	7	39	4	16	55	5.5	0.535	0.524	3.9	2.3	39	francwa01	Wander Franco#	Wander Franco	Wander Franco
226	Adam Frazier*	31	BAL	141	455	-3	1	1	-1	3	2	0.2	16	17	1.7	0.501	0.501	1.8	0.3	18	fraziad01	Adam Frazier*	Adam Frazier	Adam Frazier
227	Clint Frazier	28	CHW	33	76	-4	0	0	0	-1	-5	-0.6	3	-3	-0.3	0.483	0.497	-0.3	-0.1	-3	frazicl01	Clint Frazier	Clint Frazier	Clint Frazier
228	Freddie Freeman*	33	LAD	161	730	56	4	1	-9	-7	45	4.3	23	68	6.5	0.527	0.527	7.5	-1.7	77	freemfr01	Freddie Freeman*	Freddie Freeman	Freddie Freeman
229	Tyler Freeman	24	CLE	64	168	-4	1	0	-6	1	-8	-0.8	6	-2	-0.3	0.487	0.495	0.3	-0.5	4	freemty01	Tyler Freeman	Tyler Freeman	Tyler Freeman
230	Sal Frelick*	23	MIL	57	223	-3	1	1	6	-1	4	0.4	8	12	1.2	0.508	0.503	0.6	0.5	6	frelisa01	Sal Frelick*	Sal Frelick	Sal Frelick
231	Luis Frías	25	ARI	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	friaslu01	Luis Frias	Luis Frias	Luis Frias
232	TJ Friedl*	27	CIN	138	556	13	2	2	1	3	20	2	19	39	3.8	0.515	0.513	3.7	0.3	38	friedtj01	TJ Friedl*	TJ Friedl	TJ Friedl
233	David Fry	27	CLE	57	113	1	0	0	-2	0	-1	-0.1	4	3	0.3	0.499	0.5	0.5	-0.2	5	fryda01	David Fry	David Fry	David Fry
234	Shintaro Fujinami	29	BAL	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	fujinsh01	Shintaro Fujinami	Shintaro Fujinami	Shintaro Fujinami
235	Michael Fulmer	30	CHC	2	1	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	fulmemi01	Michael Fulmer	Michael Fulmer	Michael Fulmer
236	Cam Gallagher	30	CLE	56	149	-21	-1	0	4	3	-15	-1.6	5	-10	-1.1	0.472	0.49	-1.5	0.8	-14	gallaca01	Cam Gallagher	Cam Gallagher	Cam Gallagher
237	Joey Gallo*	29	MIN	111	332	0	1	-1	-1	-5	-6	-0.6	11	6	0.5	0.495	0.496	0.6	-0.6	7	gallojo01	Joey Gallo*	Joey Gallo	Joey Gallo
238	Ben Gamel*	31	SDP	6	15	-2	0	0	-1	0	-3	-0.3	1	-2	-0.2	0.456	0.498	-0.1	-0.1	-1	gamelbe01	Ben Gamel*	Ben Gamel	Ben Gamel
239	Adolis García	30	TEX	148	632	17	3	0	6	-5	21	2.2	21	42	4.2	0.514	0.513	3.6	0.2	36	garciad02	Adolis Garcia	Adolis Garcia	Adolis Garcia
240	Avisaíl García	32	MIA	37	118	-9	0	0	1	-1	-9	-0.9	4	-5	-0.5	0.475	0.494	-0.6	0	-6	garciav01	Avisail Garcia	Avisail Garcia	Avisail Garcia
241	Luis García Jr.*	23	WSN	122	482	-7	-1	2	-6	4	-8	-0.8	16	8	0.7	0.493	0.495	1.3	-0.2	14	garcilu04	Luis Garcia Jr.*	Luis Garcia Jr.	Luis Garcia Jr
242	Maikel Garcia	23	KCR	123	515	-8	0	-1	-1	3	-7	-0.6	18	11	1.1	0.495	0.496	1.1	0.3	12	garcima01	Maikel Garcia	Maikel Garcia	Maikel Garcia
243	Kyle Garlick	31	MIN	14	30	-1	0	0	0	-1	-2	-0.2	1	-1	-0.1	0.485	0.499	-0.1	-0.1	-1	garliky01	Kyle Garlick	Kyle Garlick	Kyle Garlick
244	Stone Garrett	27	WSN	89	271	8	1	-1	5	-3	10	1	9	19	1.9	0.511	0.506	1.4	0.2	14	garrest01	Stone Garrett	Stone Garrett	Stone Garrett
245	Mitch Garver	32	TEX	87	344	16	0	-1	-2	-3	10	1	12	22	2.1	0.511	0.506	2.3	-0.5	24	garvemi01	Mitch Garver	Mitch Garver	Mitch Garver
246	Zack Gelof	23	OAK	69	300	12	2	0	0	2	17	1.7	10	26	2.6	0.524	0.51	2.6	0.3	26	gelofza01	Zack Gelof	Zack Gelof	Zack Gelof
247	Ian Gibaut	29	CIN	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	gibauia01	Ian Gibaut	Ian Gibaut	Ian Gibaut
248	Kyle Gibson	35	BAL	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	gibsoky01	Kyle Gibson	Kyle Gibson	Kyle Gibson
249	Logan Gillaspie	26	BAL	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	gillalo01	Logan Gillaspie	Logan Gillaspie	Logan Gillaspie
250	Andrés Giménez*	24	CLE	153	616	-1	4	1	23	5	32	3.3	21	53	5.3	0.521	0.52	3	2.9	30	gimenan01	Andres Gimenez*	Andres Gimenez	Andres Gimenez
251	Kevin Ginkel*	29	ARI	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	ginkeke01	Kevin Ginkel*	Kevin Ginkel	Kevin Ginkel
252	Paul Goldschmidt	35	STL	154	687	17	2	-1	3	-8	13	1.3	22	35	3.4	0.509	0.508	3.1	-0.6	32	goldspa01	Paul Goldschmidt	Paul Goldschmidt	Paul Goldschmidt
253	Yan Gomes	35	CHC	116	419	-6	-1	0	5	6	3	0.3	14	18	1.7	0.503	0.502	1.2	1.1	13	gomesya01	Yan Gomes	Yan Gomes	Yan Gomes
254	Nick Gonzales	24	PIT	35	128	-6	-1	0	0	1	-6	-0.6	4	-1	-0.2	0.484	0.497	-0.2	0.1	-1	gonzani01	Nick Gonzales	Nick Gonzales	Nick Gonzales
255	Oscar González	25	CLE	54	180	-10	0	1	-7	-3	-19	-1.9	6	-13	-1.4	0.464	0.488	-0.6	-1	-6	gonzaos01	Oscar Gonzalez	Oscar Gonzalez	Oscar Gonzalez
256	Romy Gonzalez	26	CHW	44	97	-6	2	1	-3	0	-7	-0.7	3	-4	-0.4	0.484	0.496	-0.1	-0.3	-1	gonzaro01	Romy Gonzalez	Romy Gonzalez	Romy Gonzalez
257	Victor González*	27	LAD	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	gonzavi02	Victor Gonzalez*	Victor Gonzalez	Victor Gonzalez
258	Hunter Goodman	23	COL	23	77	-5	1	0	-2	-1	-8	-0.8	3	-5	-0.5	0.466	0.495	-0.3	-0.3	-3	goodmhu01	Hunter Goodman	Hunter Goodman	Hunter Goodman
259	Nick Gordon*	27	MIN	34	93	-8	0	1	1	0	-5	-0.6	3	-2	-0.2	0.484	0.497	-0.4	0.1	-3	gordoni01	Nick Gordon*	Nick Gordon	Nick Gordon
260	Nolan Gorman*	23	STL	119	464	9	2	1	-2	1	10	0.9	16	25	2.4	0.508	0.506	2.7	-0.2	27	gormano01	Nolan Gorman*	Nolan Gorman	Nolan Gorman
261	Yasmani Grandal#	34	CHW	118	405	-10	-4	-1	-10	5	-20	-2	14	-6	-0.7	0.483	0.487	0.3	-0.5	4	grandya01	Yasmani Grandal#	Yasmani Grandal	Yasmani Grandal
262	Brusdar Graterol	24	LAD	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	gratebr01	Brusdar Graterol	Brusdar Graterol	Brusdar Graterol
263	Kendall Graveman	32	HOU	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	graveke01	Kendall Graveman	Kendall Graveman	Kendall Graveman
264	Jon Gray	31	TEX	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	grayjo02	Jon Gray	Jon Gray	Jon Gray
265	Tristan Gray*	27	TBR	2	5	1	0	0	0	0	1	0.1	0	1	0.1	0.553	0.501	0.1	0	1	graytr01	Tristan Gray*	Tristan Gray	Tristan Gray
266	Riley Greene*	22	DET	99	416	9	0	1	-6	1	5	0.5	14	19	1.9	0.505	0.503	2.5	-0.5	25	greenri03	Riley Greene*	Riley Greene	Riley Greene
267	Zack Greinke	39	KCR	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	greinza01	Zack Greinke	Zack Greinke	Zack Greinke
268	Randal Grichuk	31	2TM	118	471	1	0	0	-1	-3	-4	-0.4	16	13	1.2	0.497	0.499	1.3	-0.4	14	grichra01	Randal Grichuk	Randal Grichuk	Randal Grichuk
269	Trent Grisham*	26	SDP	153	555	-5	2	1	1	4	2	0.2	19	21	2	0.502	0.501	1.9	0.5	20	grishtr01	Trent Grisham*	Trent Grisham	Trent Grisham
270	Vaughn Grissom	22	ATL	23	80	-3	-1	0	-7	1	-10	-1	3	-7	-0.7	0.457	0.494	0	-0.6	0	grissva01	Vaughn Grissom	Vaughn Grissom	Vaughn Grissom
271	Robbie Grossman#	33	TEX	115	420	1	0	-1	-9	-6	-15	-1.5	14	-1	-0.1	0.487	0.491	0.8	-1.5	8	grossro01	Robbie Grossman#	Robbie Grossman	Robbie Grossman
272	Vladimir Guerrero Jr.	24	TOR	156	682	16	-3	-1	-6	-9	-2	-0.2	23	20	2	0.499	0.499	2.6	-1.5	26	guerrvl02	Vladimir Guerrero Jr.	Vladimir Guerrero Jr.	Vladimir Guerrero Jr
273	Luis Guillorme*	28	NYM	54	120	-5	0	0	-1	2	-5	-0.5	4	-1	-0.1	0.491	0.497	0	0.1	0	guilllu01	Luis Guillorme*	Luis Guillorme	Luis Guillorme
274	Lourdes Gurriel Jr.	29	ARI	145	592	3	2	-2	14	-7	11	1.1	20	31	3	0.507	0.507	1.6	0.6	17	gurrilo01	Lourdes Gurriel Jr.	Lourdes Gurriel Jr.	Lourdes Gurriel Jr
275	Yuli Gurriel	39	MIA	108	329	-10	1	-1	-1	-4	-15	-1.6	11	-4	-0.5	0.486	0.49	-0.4	-0.6	-3	gourryu01	Yuli Gurriel	Yuli Gurriel	Yuli Gurriel
276	Dalton Guthrie	27	PHI	23	28	-2	0	0	4	0	2	0.2	1	3	0.3	0.508	0.501	-0.1	0.4	-1	guthrda01	Dalton Guthrie	Dalton Guthrie	Dalton Guthrie
277	Eric Haase	30	2TM	89	293	-20	-1	-1	1	3	-18	-1.9	10	-8	-0.9	0.479	0.489	-1	0.4	-9	haaseer01	Eric Haase	Eric Haase	Eric Haase
278	Josh Hader*	29	SDP	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	haderjo01	Josh Hader*	Josh Hader	Josh Hader
279	Sam Haggerty#	29	SEA	52	108	1	2	1	-2	-2	-1	-0.1	4	3	0.2	0.498	0.499	0.4	-0.4	4	haggesa01	Sam Haggerty#	Sam Haggerty	Sam Haggerty
280	Darick Hall*	27	PHI	18	56	-6	0	0	-1	-1	-8	-0.8	2	-6	-0.6	0.454	0.495	-0.5	-0.2	-5	hallda02	Darick Hall*	Darick Hall	Darick Hall
281	DL Hall*	24	BAL	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	halldl01	DL Hall*	DL Hall	DL Hall
282	Billy Hamilton	32	CHW	3	2	-1	1	0	0	0	0	0	0	0	0	0.506	0.5	0	0	0	hamilbi02	Billy Hamilton	Billy Hamilton	Billy Hamilton
283	Caleb Hamilton	28	BOS	4	6	-1	0	0	0	0	-1	-0.1	0	-1	-0.1	0.475	0.499	-0.1	0	-1	hamilca01	Caleb Hamilton	Caleb Hamilton	Caleb Hamilton
