Rk	Name	Age	Tm	G	PA	Rbat	Rbaser	Rdp	Rfield	Rpos	RAA	WAA	Rrep	RAR	WAR	waaWL%	162WL%	oWAR	dWAR	oRAR	Name-additional	no_accent_names	clean_end	clean_name
251	Matt Chapman	29	TOR	155	621	9	0	-1	2	4	15	1.5	21	36	3.6	0.51	0.51	3.5	0.6	34	chapmma01	Matt Chapman	Matt Chapman	Matt Chapman
254	Michael Chavis	26	PIT	129	426	-12	-2	2	2	-5	-15	-1.5	15	-1	-0.2	0.488	0.49	-0.4	-0.3	-3	chavimi01	Michael Chavis	Michael Chavis	Michael Chavis
255	Robinson Chirinos	38	BAL	67	220	-8	-2	-1	1	4	-5	-0.6	8	2	0.2	0.492	0.497	0.1	0.5	1	chiriro01	Robinson Chirinos	Robinson Chirinos	Robinson Chirinos
257	Jazz Chisholm Jr.*	24	MIA	60	241	9	1	1	2	2	15	1.6	8	23	2.4	0.526	0.51	2.2	0.4	21	chishja01	Jazz Chisholm Jr.*	Jazz Chisholm Jr.	Jazz Chisholm Jr
258	Jiman Choi*	31	TBR	113	419	7	-2	1	-2	-6	-2	-0.2	14	13	1.2	0.498	0.499	1.4	-0.9	15	choiji01	Jiman Choi*	Jiman Choi	Jiman Choi
263	Taylor Clarke	29	KCR	4	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	clarkta01	Taylor Clarke	Taylor Clarke	Taylor Clarke
268	Kody Clemens*	26	DET	56	127	-9	1	0	4	-1	-5	-0.6	4	-1	-0.2	0.49	0.496	-0.7	0.3	-5	clemeko01	Kody Clemens*	Kody Clemens	Kody Clemens
269	Ernie Clement	26	2TM	69	179	-12	-2	0	2	0	-11	-1.3	6	-5	-0.7	0.482	0.495	-0.9	0.2	-7	clemeer01	Ernie Clement	Ernie Clement	Ernie Clement
274	Dylan Coleman	25	KCR	4	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	colemdy01	Dylan Coleman	Dylan Coleman	Dylan Coleman
275	Zack Collins*	27	2TM	36	108	-6	0	0	1	-1	-6	-0.6	4	-2	-0.3	0.482	0.499	-0.4	0	-3	colliza01	Zack Collins*	Zack Collins	Zack Collins
276	Alex Colomé	33	COL	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	colomal01	Alex Colome	Alex Colome	Alex Colome
277	Mark Contreras*	27	MIN	28	61	-5	1	0	3	0	-2	-0.2	2	0	0	0.492	0.499	-0.3	0.3	-3	contrma01	Mark Contreras*	Mark Contreras	Mark Contreras
279	William Contreras	24	ATL	97	376	16	-2	0	-2	1	13	1.4	13	26	2.6	0.514	0.508	2.8	0	28	contrwi02	William Contreras	William Contreras	William Contreras
280	Willson Contreras	30	CHC	113	487	18	-1	0	2	2	21	2.3	16	37	3.8	0.519	0.513	3.5	0.5	35	contrwi01	Willson Contreras	Willson Contreras	Willson Contreras
282	Garrett Cooper	31	MIA	119	469	7	0	-1	-4	-8	-6	-0.5	16	10	1	0.495	0.496	1.4	-1.2	14	coopega03	Garrett Cooper	Garrett Cooper	Garrett Cooper
284	Franchy Cordero*	27	BOS	84	275	-3	1	2	-5	-5	-10	-1.1	9	-1	-0.2	0.487	0.493	0.4	-1.1	4	cordefr02	Franchy Cordero*	Franchy Cordero	Franchy Cordero
285	Carlos Correa	27	MIN	136	590	26	-2	-2	3	8	32	3.4	20	52	5.3	0.525	0.521	5.1	1.1	49	correca01	Carlos Correa	Carlos Correa	Carlos Correa
290	Brandon Crawford*	35	SFG	118	458	-7	-1	0	-6	7	-8	-0.8	16	8	0.7	0.493	0.495	1.3	0.1	14	crawfbr01	Brandon Crawford*	Brandon Crawford	Brandon Crawford
291	J.P. Crawford*	27	SEA	145	603	2	-1	1	-4	9	6	0.7	21	27	2.7	0.505	0.504	3.2	0.4	31	crawfjp01	J.P. Crawford*	J.P. Crawford	JP Crawford
296	C.J. Cron	32	COL	150	632	3	2	-1	5	-8	0	0.1	22	22	2.2	0.5	0.5	1.6	-0.3	17	croncj01	C.J. Cron	C.J. Cron	CJ Cron
297	Jake Cronenworth*	28	SDP	158	684	9	2	2	-2	4	16	1.8	23	39	3.9	0.511	0.51	4.1	0.3	41	croneja01	Jake Cronenworth*	Jake Cronenworth	Jake Cronenworth
298	Narciso Crook	26	CHC	4	9	-1	0	0	-1	0	-2	-0.2	0	-2	-0.2	0.445	0.499	-0.1	-0.1	-1	crookna01	Narciso Crook	Narciso Crook	Narciso Crook
302	Nelson Cruz	41	WSN	124	507	-4	0	-1	0	-11	-15	-1.6	17	2	0.1	0.487	0.49	0	-1.1	2	cruzne02	Nelson Cruz	Nelson Cruz	Nelson Cruz
303	Oneil Cruz*	23	PIT	87	361	2	2	1	1	4	11	1.2	12	23	2.3	0.513	0.507	2.2	0.6	22	cruzon01	Oneil Cruz*	Oneil Cruz	Oneil Cruz
306	Charlie Culberson	33	TEX	68	124	-3	-1	0	0	-1	-4	-0.5	4	0	-0.1	0.493	0.497	-0.1	-0.1	0	culbech01	Charlie Culberson	Charlie Culberson	Charlie Culberson
309	Travis d'Arnaud	33	ATL	107	426	8	-2	-1	0	7	13	1.4	15	27	2.8	0.512	0.508	2.7	0.8	27	darnatr01	Travis d'Arnaud	Travis d'Arnaud	Travis d'Arnaud
310	Bobby Dalbec	27	BOS	117	353	-6	0	0	-7	-4	-17	-1.9	12	-5	-0.7	0.484	0.488	0.1	-1.3	2	dalbebo01	Bobby Dalbec	Bobby Dalbec	Bobby Dalbec
313	Matt Davidson	31	2TM	13	37	-2	0	0	-4	0	-7	-0.7	1	-5	-0.6	0.446	0.497	-0.2	-0.4	-1	davidma02	Matt Davidson	Matt Davidson	Matt Davidson
317	Brendon Davis	24	DET	3	11	-1	0	0	-1	0	-2	-0.2	0	-1	-0.1	0.439	0.499	0	-0.1	0	davisbr04	Brendon Davis	Brendon Davis	Brendon Davis
318	J.D. Davis	29	2TM	115	365	7	-1	-3	-3	-5	-4	-0.4	12	8	0.7	0.496	0.498	1	-0.9	11	davisjd01	J.D. Davis	J.D. Davis	JD Davis
319	Jaylin Davis	27	BOS	12	27	1	0	0	0	0	1	0.1	1	1	0.2	0.505	0.5	0.2	0	1	davisja03	Jaylin Davis	Jaylin Davis	Jaylin Davis
320	Jonathan Davis	30	MIL	37	91	-3	0	0	-2	1	-4	-0.4	3	-1	-0.1	0.489	0.498	0.1	-0.1	1	davisjo05	Jonathan Davis	Jonathan Davis	Jonathan Davis
322	Ronnie Dawson*	27	CIN	1	3	-1	0	0	0	0	-1	-0.1	0	-1	-0.1	0.401	0.499	-0.1	0	-1	dawsoro01	Ronnie Dawson*	Ronnie Dawson	Ronnie Dawson
323	Yonathan Daza	28	COL	113	408	1	0	1	-5	2	-2	-0.1	14	12	1.2	0.499	0.499	1.7	-0.3	17	dazayo01	Yonathan Daza	Yonathan Daza	Yonathan Daza
326	Bryan De La Cruz	25	MIA	115	355	-1	0	-1	-1	-3	-6	-0.6	12	6	0.6	0.495	0.496	0.7	-0.3	7	delacbr01	Bryan De La Cruz	Bryan De La Cruz	Bryan De La Cruz
327	Enyel De Los Santos	26	CLE	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	delosen01	Enyel De Los Santos	Enyel De Los Santos	Enyel De Los Santos
329	Austin Dean	28	SFG	3	9	1	0	0	0	0	1	0.1	0	2	0.2	0.539	0.501	0.2	0	1	deanau01	Austin Dean	Austin Dean	Austin Dean
331	Paul DeJong	28	STL	77	237	-14	-1	1	5	4	-5	-0.5	8	3	0.3	0.493	0.497	-0.3	0.9	-2	dejonpa01	Paul DeJong	Paul DeJong	Paul DeJong
332	Jason Delay	27	PIT	57	167	-9	-2	-1	-1	3	-9	-0.9	6	-3	-0.4	0.483	0.494	-0.3	0.3	-2	delayja01	Jason Delay	Jason Delay	Jason Delay
333	Ben DeLuzio	27	STL	22	25	-1	0	0	2	0	1	0.1	1	2	0.2	0.506	0.501	0	0.2	0	deluzbe01	Ben DeLuzio	Ben DeLuzio	Ben DeLuzio
334	Travis Demeritte	27	ATL	26	96	-5	0	0	-1	-1	-7	-0.8	3	-4	-0.5	0.47	0.495	-0.4	-0.2	-3	demertr01	Travis Demeritte	Travis Demeritte	Travis Demeritte
340	Rafael Devers*	25	BOS	141	614	28	-2	0	-6	4	24	2.5	20	44	4.5	0.518	0.515	5.2	-0.3	50	deverra01	Rafael Devers*	Rafael Devers	Rafael Devers
341	Aledmys Díaz	31	HOU	92	327	-1	-1	0	2	0	0	-0.1	11	11	1	0.5	0.5	0.8	0.2	9	diazal02	Aledmys Diaz	Aledmys Diaz	Aledmys Diaz
343	Edwin Díaz	28	NYM	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	diazed04	Edwin Diaz	Edwin Diaz	Edwin Diaz
344	Elias Díaz	31	COL	105	381	-11	-2	0	-2	7	-8	-0.8	13	5	0.4	0.492	0.495	0.6	0.5	7	diazel01	Elias Diaz	Elias Diaz	Elias Diaz
346	Jordan Diaz	21	OAK	15	51	-1	0	0	1	0	0	0	2	2	0.2	0.499	0.5	0.1	0.1	1	diazjo03	Jordan Diaz	Jordan Diaz	Jordan Diaz
347	Lewin Díaz*	25	MIA	58	174	-12	0	0	5	-3	-10	-1	6	-4	-0.5	0.482	0.493	-1	0.3	-9	diazle01	Lewin Diaz*	Lewin Diaz	Lewin Diaz
349	Yainer Diaz	23	HOU	6	9	-1	0	0	0	0	-1	-0.1	0	-1	-0.1	0.484	0.499	-0.1	0	-1	diazya02	Yainer Diaz	Yainer Diaz	Yainer Diaz
350	Yandy Díaz	30	TBR	137	558	29	-1	0	-14	1	15	1.5	19	34	3.4	0.511	0.509	4.9	-1.5	48	diazya01	Yandy Diaz	Yandy Diaz	Yandy Diaz
351	Yusniel Diaz	25	BAL	1	1	0	0	0	0	0	0	0	0	0	0	0.471	0.5	0	0	0	diazyu01	Yusniel Diaz	Yusniel Diaz	Yusniel Diaz
352	Alex Dickerson*	32	ATL	13	36	-4	0	-1	0	-1	-5	-0.5	1	-4	-0.4	0.458	0.497	-0.4	-0.1	-4	dickeal01	Alex Dickerson*	Alex Dickerson	Alex Dickerson
353	Corey Dickerson*	33	STL	96	297	-2	1	0	-5	-4	-10	-1	10	0	-0.1	0.489	0.493	0.4	-1	5	dickeco01	Corey Dickerson*	Corey Dickerson	Corey Dickerson
356	Wilmer Difo#	30	ARI	3	6	-2	0	0	0	0	-1	-0.2	0	-1	-0.1	0.449	0.499	-0.1	0	-1	difowi01	Wilmer Difo#	Wilmer Difo	Wilmer Difo
358	Brandon Dixon	30	SDP	5	14	-1	0	0	1	0	-1	-0.1	0	0	0	0.488	0.5	-0.1	0.1	-1	dixonbr01	Brandon Dixon	Brandon Dixon	Brandon Dixon
360	Josh Donaldson	36	NYY	132	546	-1	-2	-1	7	1	4	0.4	19	22	2.2	0.503	0.503	1.5	0.8	15	donaljo02	Josh Donaldson	Josh Donaldson	Josh Donaldson
361	Brendan Donovan*	25	STL	126	468	16	-1	1	10	-1	24	2.6	16	40	4.1	0.52	0.516	3	1	30	donovbr01	Brendan Donovan*	Brendan Donovan	Brendan Donovan
365	Jeter Downs	23	BOS	14	41	-5	0	0	-3	0	-7	-0.8	1	-6	-0.6	0.446	0.495	-0.3	-0.3	-3	downsje01	Jeter Downs	Jeter Downs	Jeter Downs
366	Hunter Dozier	30	KCR	128	500	-4	-4	-1	-12	-5	-26	-2.9	17	-9	-1.2	0.478	0.482	0.1	-1.9	3	doziehu01	Hunter Dozier	Hunter Dozier	Hunter Dozier
367	Brandon Drury	29	2TM	138	568	16	-2	2	-7	-1	7	0.8	19	26	2.7	0.505	0.503	3.3	-0.8	33	drurybr01	Brandon Drury	Brandon Drury	Brandon Drury
369	Mauricio Dubón	27	2TM	104	265	-13	-1	0	4	3	-8	-0.9	9	1	0	0.492	0.496	-0.4	0.7	-3	dubonma01	Mauricio Dubon	Mauricio Dubon	Mauricio Dubon
370	Tyler Duffey	31	MIN	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	duffety01	Tyler Duffey	Tyler Duffey	Tyler Duffey
371	Matt Duffy	31	LAA	77	247	-7	-1	0	-3	0	-11	-1.2	8	-3	-0.4	0.484	0.492	-0.1	-0.3	0	duffyma01	Matt Duffy	Matt Duffy	Matt Duffy
372	Steven Duggar*	28	3TM	29	80	-7	1	0	-1	0	-7	-0.8	3	-5	-0.5	0.473	0.498	-0.5	-0.1	-4	duggast01	Steven Duggar*	Steven Duggar	Steven Duggar
374	Joe Dunand	26	MIA	3	11	1	0	0	0	0	1	0.1	0	2	0.2	0.539	0.501	0.2	0	1	dunanjo01	Joe Dunand	Joe Dunand	Joe Dunand
377	Ezequiel Duran	23	TEX	58	220	-6	0	0	-1	2	-6	-0.6	8	2	0.1	0.489	0.496	0.2	0	3	duranez01	Ezequiel Duran	Ezequiel Duran	Ezequiel Duran
378	Jarren Duran*	25	BOS	58	223	-5	1	2	-7	1	-8	-0.9	8	0	-0.1	0.485	0.495	0.7	-0.6	7	duranja01	Jarren Duran*	Jarren Duran	Jarren Duran
379	Jhoan Durán	24	MIN	3	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	duranjh01	Jhoan Duran	Jhoan Duran	Jhoan Duran
381	Adam Duvall	33	ATL	86	315	-7	-2	1	-3	0	-12	-1.2	11	-1	-0.2	0.485	0.492	0.1	-0.3	2	duvalad01	Adam Duvall	Adam Duvall	Adam Duvall
382	Nate Eaton	25	KCR	44	122	0	2	0	3	-1	5	0.5	4	9	0.9	0.511	0.503	0.6	0.3	6	eatonna01	Nate Eaton	Nate Eaton	Nate Eaton
383	Tommy Edman#	27	STL	153	630	3	7	2	18	8	38	4.1	22	60	6.2	0.526	0.525	4.2	2.8	42	edmanto01	Tommy Edman#	Tommy Edman	Tommy Edman
391	Drew Ellis	26	2TM	7	17	-1	0	0	-2	0	-3	-0.3	1	-3	-0.3	0.455	0.499	-0.1	-0.2	-1	ellisdr01	Drew Ellis	Drew Ellis	Drew Ellis
392	Jerar Encarnacion	24	MIA	23	81	-5	1	0	2	-1	-3	-0.4	3	-1	-0.1	0.485	0.498	-0.3	0.1	-3	encarje01	Jerar Encarnacion	Jerar Encarnacion	Jerar Encarnacion
393	Adam Engel	30	CHW	119	260	-11	1	1	3	-1	-7	-0.8	9	2	0.1	0.494	0.495	-0.2	0.2	-1	engelad01	Adam Engel	Adam Engel	Adam Engel
396	Alcides Escobar	35	WSN	40	131	-6	0	1	-5	2	-9	-0.9	4	-4	-0.5	0.477	0.494	0	-0.3	1	escobal02	Alcides Escobar	Alcides Escobar	Alcides Escobar
397	Eduardo Escobar#	33	NYM	136	542	0	0	1	-11	3	-6	-0.6	19	12	1.2	0.495	0.496	2.3	-0.8	23	escobed01	Eduardo Escobar#	Eduardo Escobar	Eduardo Escobar
399	Santiago Espinal	27	TOR	135	491	-2	0	-1	4	5	6	0.6	17	23	2.2	0.505	0.504	1.9	0.9	19	espinsa01	Santiago Espinal	Santiago Espinal	Santiago Espinal
402	Carlos Estévez	29	COL	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	estevca01	Carlos Estevez	Carlos Estevez	Carlos Estevez
404	Thairo Estrada	26	SFG	140	541	7	2	3	-17	5	-1	0	18	18	1.8	0.5	0.5	3.5	-1.2	35	estrath01	Thairo Estrada	Thairo Estrada	Thairo Estrada
407	Stuart Fairchild	26	3TM	46	110	3	-2	0	2	0	2	0.3	4	6	0.6	0.505	0.502	0.4	0.2	4	faircst01	Stuart Fairchild	Stuart Fairchild	Stuart Fairchild
409	Jeurys Familia	32	2TM	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	familje01	Jeurys Familia	Jeurys Familia	Jeurys Familia
411	Kyle Farmer	31	CIN	145	583	-6	-3	-2	-2	6	-7	-0.7	20	13	1.2	0.495	0.495	1.4	0.5	15	farmeky01	Kyle Farmer	Kyle Farmer	Kyle Farmer
415	Mario Feliciano	23	MIL	2	5	0	0	0	0	0	0	0	0	0	0	0.506	0.5	0	0	0	felicma01	Mario Feliciano	Mario Feliciano	Mario Feliciano
419	Freddy Fermin	27	KCR	3	7	-2	0	0	0	0	-2	-0.2	0	-1	-0.2	0.441	0.499	-0.2	0	-1	fermifr01	Freddy Fermin	Freddy Fermin	Freddy Fermin
429	David Fletcher	28	LAA	61	228	-7	0	-1	7	3	3	0.3	8	11	1.1	0.506	0.502	0.3	1.1	4	fletcda02	David Fletcher	David Fletcher	David Fletcher
431	Wilmer Flores	30	SFG	151	602	1	-2	1	-9	-2	-11	-1.1	21	10	0.9	0.492	0.493	1.8	-1.1	19	florewi01	Wilmer Flores	Wilmer Flores	Wilmer Flores
432	Estevan Florial*	24	NYY	17	35	-5	1	0	-2	0	-6	-0.6	1	-4	-0.5	0.464	0.496	-0.3	-0.2	-2	flories01	Estevan Florial*	Estevan Florial	Estevan Florial
433	Dylan Floro*	31	MIA	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	florody01	Dylan Floro*	Dylan Floro	Dylan Floro
435	Mike Ford*	29	4TM	50	149	-4	-1	0	0	-2	-7	-0.8	5	-2	-0.3	0.484	0.498	-0.3	-0.3	-2	fordmi01	Mike Ford*	Mike Ford	Mike Ford
436	Nick Fortes	25	MIA	72	240	-1	-1	0	2	3	4	0.4	8	12	1.2	0.505	0.502	1	0.6	10	forteni01	Nick Fortes	Nick Fortes	Nick Fortes
437	Matt Foster	27	CHW	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	fostema01	Matt Foster	Matt Foster	Matt Foster
438	Lucius Fox#	24	WSN	10	28	-4	0	0	-3	0	-7	-0.8	1	-6	-0.7	0.424	0.495	-0.4	-0.3	-3	foxlu01	Lucius Fox#	Lucius Fox	Lucius Fox
439	Jake Fraley*	27	CIN	68	247	5	1	1	-6	-3	-1	-0.1	8	7	0.7	0.498	0.499	1.3	-0.9	13	fraleja01	Jake Fraley*	Jake Fraley	Jake Fraley
440	Ty France	27	SEA	140	613	19	-1	-1	0	-7	11	1.1	20	31	3.1	0.508	0.507	3.1	-0.8	31	francty01	Ty France	Ty France	Ty France
442	Maikel Franco	29	WSN	103	388	-13	0	-3	-9	2	-23	-2.4	13	-10	-1.1	0.476	0.485	-0.2	-0.7	-1	francma02	Maikel Franco	Maikel Franco	Maikel Franco
443	Wander Franco#	21	TBR	83	344	6	3	1	0	4	13	1.4	12	25	2.6	0.517	0.509	2.6	0.4	25	francwa01	Wander Franco#	Wander Franco	Wander Franco
444	Adam Frazier*	30	SEA	156	602	-14	0	-1	1	2	-11	-1.3	21	9	0.8	0.492	0.492	0.7	0.3	8	fraziad01	Adam Frazier*	Adam Frazier	Adam Frazier
445	Clint Frazier	27	CHC	19	45	0	0	0	0	-1	-1	-0.1	2	1	0.1	0.496	0.5	0.1	-0.1	1	frazicl01	Clint Frazier	Clint Frazier	Clint Frazier
447	Freddie Freeman*	32	LAD	159	708	46	0	2	-2	-7	38	4.1	23	61	6.2	0.525	0.525	6.4	-0.9	63	freemfr01	Freddie Freeman*	Freddie Freeman	Freddie Freeman
448	Tyler Freeman	23	CLE	24	86	-2	0	0	-5	1	-5	-0.6	3	-2	-0.3	0.477	0.497	0.3	-0.5	3	freemty01	Tyler Freeman	Tyler Freeman	Tyler Freeman
451	TJ Friedl*	26	CIN	72	258	-1	1	0	-4	-1	-5	-0.5	9	4	0.3	0.492	0.497	0.7	-0.5	8	friedtj01	TJ Friedl*	TJ Friedl	TJ Friedl
453	Michael Fulmer	29	2TM	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	fulmemi01	Michael Fulmer	Michael Fulmer	Michael Fulmer
456	Cam Gallagher	29	KCR	18	47	-1	-1	0	-2	1	-3	-0.3	2	-1	-0.2	0.483	0.498	0.1	-0.1	1	gallaca01	Cam Gallagher	Cam Gallagher	Cam Gallagher
459	Joey Gallo*	28	2TM	126	410	-9	-1	1	4	-5	-10	-1.1	14	4	0.3	0.491	0.496	-0.1	-0.1	0	gallojo01	Joey Gallo*	Joey Gallo	Joey Gallo
460	Ben Gamel*	30	PIT	115	423	-1	0	1	-7	-5	-12	-1.2	14	2	0.1	0.489	0.492	0.8	-1.3	9	gamelbe01	Ben Gamel*	Ben Gamel	Ben Gamel
461	Adolis García	29	TEX	156	657	6	5	1	4	-3	12	1.3	22	35	3.5	0.508	0.508	3.1	0	31	garciad02	Adolis Garcia	Adolis Garcia	Adolis Garcia
462	Aramis Garcia	29	CIN	47	115	-9	-1	-1	-2	2	-11	-1.1	4	-7	-0.8	0.475	0.493	-0.6	0	-5	garciar01	Aramis Garcia	Aramis Garcia	Aramis Garcia
463	Avisaíl García	31	MIA	98	380	-15	1	-1	-3	-4	-23	-2.4	13	-10	-1.1	0.475	0.485	-0.8	-0.7	-7	garciav01	Avisail Garcia	Avisail Garcia	Avisail Garcia
465	Dérmis García	24	OAK	39	125	-1	0	0	2	-2	0	0	4	4	0.4	0.499	0.5	0.2	0	2	garcide02	Dermis Garcia	Dermis Garcia	Dermis Garcia
467	Leury García#	31	CHW	97	315	-22	1	0	2	1	-18	-2	11	-7	-0.9	0.48	0.488	-1.1	0.3	-9	garcile02	Leury Garcia#	Leury Garcia	Leury Garcia
469	Luis García Jr.*	22	WSN	93	377	-2	-2	1	-14	5	-13	-1.3	13	0	0	0.486	0.492	1.4	-0.9	14	garcilu04	Luis Garcia Jr.*	Luis Garcia Jr.	Luis Garcia Jr
471	Maikel Garcia	22	KCR	9	23	0	0	0	-1	0	-1	-0.2	1	-1	-0.1	0.483	0.499	0	-0.1	0	garcima01	Maikel Garcia	Maikel Garcia	Maikel Garcia
472	Rico Garcia	28	BAL	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	garciri01	Rico Garcia	Rico Garcia	Rico Garcia
475	Kyle Garlick	30	MIN	66	162	3	0	0	-3	-3	-3	-0.3	6	3	0.2	0.496	0.498	0.6	-0.6	6	garliky01	Kyle Garlick	Kyle Garlick	Kyle Garlick
476	Dustin Garneau	34	DET	8	11	0	0	0	0	0	1	0.1	0	1	0.1	0.507	0.5	0.1	0	1	garnedu01	Dustin Garneau	Dustin Garneau	Dustin Garneau
480	Stone Garrett	26	ARI	27	84	4	-1	0	0	-1	2	0.2	3	5	0.5	0.506	0.501	0.5	-0.1	5	garrest01	Stone Garrett	Stone Garrett	Stone Garrett
481	Mitch Garver	31	TEX	54	215	1	0	0	-2	-2	-3	-0.4	7	4	0.3	0.493	0.498	0.6	-0.5	6	garvemi01	Mitch Garver	Mitch Garver	Mitch Garver
491	Lucas Gilbreath*	26	COL	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	gilbrlu01	Lucas Gilbreath*	Lucas Gilbreath	Lucas Gilbreath
494	Andrés Giménez*	23	CLE	146	557	25	4	1	17	5	52	5.5	19	71	7.4	0.538	0.534	5.6	2.4	54	gimenan01	Andres Gimenez*	Andres Gimenez	Andres Gimenez
495	Kevin Ginkel*	28	ARI	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	ginkeke01	Kevin Ginkel*	Kevin Ginkel	Kevin Ginkel
497	Mychal Givens	32	2TM	1	0	0	0	0	0	0	0	0	0	0	0	0.499	0.5	0	0	0	givenmy01	Mychal Givens	Mychal Givens	Mychal Givens
499	José Godoy*	27	2TM	10	22	-4	0	0	0	0	-3	-0.3	1	-2	-0.3	0.468	0.498	-0.3	0.1	-2	godoyjo01	Jose Godoy*	Jose Godoy	Jose Godoy
500	Paul Goldschmidt	34	STL	151	651	59	1	0	2	-8	54	5.6	22	75	7.7	0.536	0.534	7.4	-0.6	73	goldspa01	Paul Goldschmidt	Paul Goldschmidt	Paul Goldschmidt
502	Yan Gomes	34	CHC	86	293	-10	-1	-2	5	4	-3	-0.3	10	7	0.7	0.496	0.498	0.1	1	2	gomesya01	Yan Gomes	Yan Gomes	Yan Gomes
506	Erik González	30	MIA	16	41	-3	0	0	2	1	0	0	1	2	0.2	0.501	0.5	-0.1	0.3	-1	gonzaer01	Erik Gonzalez	Erik Gonzalez	Erik Gonzalez
507	Luis González*	26	SFG	98	350	-4	-1	2	0	-5	-8	-0.7	12	5	0.3	0.492	0.495	0.3	-0.5	4	gonzalu03	Luis Gonzalez*	Luis Gonzalez	Luis Gonzalez
508	Marwin González#	33	NYY	85	207	-8	0	-1	11	-1	1	0.1	7	8	0.8	0.502	0.501	-0.4	1.1	-3	gonzama01	Marwin Gonzalez#	Marwin Gonzalez	Marwin Gonzalez
509	Oscar González	24	CLE	91	382	12	-1	1	-1	-3	8	0.8	13	21	2.1	0.509	0.505	2.2	-0.5	22	gonzaos01	Oscar Gonzalez	Oscar Gonzalez	Oscar Gonzalez
510	Romy Gonzalez	25	CHW	32	109	-4	-1	0	-2	1	-6	-0.6	4	-2	-0.3	0.48	0.496	0	-0.1	0	gonzaro01	Romy Gonzalez	Romy Gonzalez	Romy Gonzalez
511	Niko Goodrum#	30	HOU	15	45	-5	0	0	1	0	-4	-0.4	2	-2	-0.2	0.474	0.498	-0.4	0.1	-3	goodrni01	Niko Goodrum#	Niko Goodrum	Niko Goodrum
512	Nick Gordon*	26	MIN	136	443	5	1	0	-5	1	3	0.2	15	18	1.7	0.502	0.502	2.3	-0.5	23	gordoni01	Nick Gordon*	Nick Gordon	Nick Gordon
514	Terrance Gore	31	NYM	10	8	-1	1	0	0	0	-1	-0.1	0	-1	-0.1	0.491	0.499	-0.1	0	-1	gorete01	Terrance Gore	Terrance Gore	Terrance Gore
515	Nolan Gorman*	22	STL	89	313	1	1	0	-5	1	-3	-0.3	11	8	0.7	0.496	0.498	1.2	-0.4	12	gormano01	Nolan Gorman*	Nolan Gorman	Nolan Gorman
517	Phil Gosselin	33	2TM	34	77	-9	-1	1	-2	0	-11	-1.2	3	-8	-1	0.464	0.495	-0.8	-0.2	-6	gosseph01	Phil Gosselin	Phil Gosselin	Phil Gosselin
520	Yasmani Grandal#	33	CHW	99	376	-15	-2	-1	-8	3	-24	-2.6	13	-11	-1.4	0.474	0.484	-0.5	-0.6	-3	grandya01	Yasmani Grandal#	Yasmani Grandal	Yasmani Grandal
522	Kendall Graveman	31	CHW	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	graveke01	Kendall Graveman	Kendall Graveman	Kendall Graveman
528	Riley Greene*	21	DET	93	418	-3	-2	0	2	3	0	0	13	14	1.3	0.5	0.5	1.1	0.5	12	greenri03	Riley Greene*	Riley Greene	Riley Greene
530	Didi Gregorius*	32	PHI	63	232	-11	1	1	-5	3	-11	-1.1	8	-3	-0.4	0.481	0.493	0.1	-0.1	2	gregodi01	Didi Gregorius*	Didi Gregorius	Didi Gregorius
531	Grayson Greiner	29	ARI	2	8	0	0	0	0	0	0	0	0	0	0	0.497	0.5	0	0	0	greingr01	Grayson Greiner	Grayson Greiner	Grayson Greiner
533	Randal Grichuk	30	COL	140	538	-7	0	0	-4	-2	-14	-1.4	18	4	0.3	0.489	0.491	0.7	-0.6	8	grichra01	Randal Grichuk	Randal Grichuk	Randal Grichuk
535	Justin Grimm	33	OAK	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	grimmju01	Justin Grimm	Justin Grimm	Justin Grimm
536	Trent Grisham*	25	SDP	152	524	-11	3	3	8	4	7	0.8	18	25	2.5	0.505	0.504	1.6	1.3	17	grishtr01	Trent Grisham*	Trent Grisham	Trent Grisham
537	Vaughn Grissom	21	ATL	41	156	3	0	2	-3	1	3	0.4	5	9	0.9	0.509	0.502	1.2	-0.2	12	grissva01	Vaughn Grissom	Vaughn Grissom	Vaughn Grissom
